"Plant.Code","Plant.Name","State","Latitude","Longitude","total.consumption"
6195,"John Twitty Energy Center","MO","37.151705999999997","-93.388040000000004",6715812.23709553
6204,"Laramie River Station","WY","42.108888999999998","-104.88249999999999",42217426.7255576
6213,"Merom","IN","39.069400000000002","-87.510800000000003",97439573.3299895
6246,"Putnam","FL","29.628337999999999","-81.585083999999995",1154174.69554684
6248,"Pawnee","CO","40.221699999999998","-103.6803",3766917.14278198
6249,"Winyah","SC","33.331944","-79.357221999999993",83959338.9038278
6250,"Mayo","NC","36.527799999999999","-78.8917",7200561.87841255
6254,"Ottumwa","IA","41.0961","-92.555833000000007",3667011.39506079
6257,"Scherer","GA","33.060600000000001","-83.807500000000005",105282813.263601
6264,"Mountaineer","WV","38.979399999999998","-81.934399999999997",11480296.9942613
6285,"North Pole","AK","64.735600000000005","-147.34809999999999",182988.952178883
6288,"Healy","AK","63.854199999999999","-148.94999999999999",342715.106067259
6358,"Hutchinson Plant #2","MN","44.888880999999998","-94.349348000000006",5801.9774995079
6469,"Antelope Valley","ND","47.370542","-101.83566",16262223.6183282
6474,"Port Allen (HI)","HI","21.899583","-159.58504199999999",7036.62386626895
6481,"Intermountain Power Project","UT","39.509731000000002","-112.58018",34463122.1713126
6504,"Maalaea","HI","20.801169999999999","-156.49298099999999",1229123.24167588
6558,"D G Hunter","LA","31.320699999999999","-92.461299999999994",105.597868055661
6559,"George M Sullivan Generation Plant 2","AK","61.229712999999997","-149.71674400000001",722556.206017292
6639,"R D Green","KY","37.646099999999997","-87.5",9647424.97366867
6641,"Independence Steam Electric Station","AR","35.678441999999997","-91.408760999999998",40521823.397703
6648,"Sandow No 4","TX","30.565871000000001","-97.064031999999997",34025297.5374832
6664,"Louisa","IA","41.318100000000001","-91.093100000000007",6921694.9193745
6705,"Warrick","IN","37.914999999999999","-87.332800000000006",17080008.2874037
6761,"Rawhide","CO","40.860905000000002","-105.021207",16384732.6631967
6768,"Sikeston Power Station","MO","36.879100000000001","-89.620900000000006",2429845.89803613
6772,"Hugo","OK","34.015799999999999","-95.320599999999999",3427670.39934588
6823,"D B Wilson","KY","37.4497","-87.080600000000004",4172712.55909029
7013,"East 12th Street","KS","37.236699999999999","-96.962500000000006",20193.4042972003
7030,"Twin Oaks Power One","TX","31.091925","-96.695030000000003",6452688.79171903
7097,"J K Spruce","TX","29.309722000000001","-98.320300000000003",140170669.909945
7130,"Puna","HI","19.631599999999999","-155.03129999999999",79347.7507078721
7153,"Hay Road","DE","39.743600000000001","-75.507199999999997",11104749.7076753
7210,"Cope","SC","33.364400000000003","-81.03",4141964.22361189
7213,"Clover","VA","36.869","-78.703999999999994",20935867.8438214
7238,"Cane Island","FL","28.276399999999999","-81.533000000000001",4842859.82617386
7242,"Polk","FL","27.7286","-81.989699999999999",12178341.4554457
7266,"Woodland","CA","37.652602000000002","-121.020397",1045301.92450373
7294,"Central Energy Plant","FL","28.426300000000001","-81.5809",155083.074663477
7296,"State Line Combined Cycle","MO","37.065899999999999","-94.614000000000004",1497471.36713959
7302,"Hines Energy Complex","FL","27.788215000000001","-81.869983000000005",39403387.1871357
7307,"Redding Power","CA","40.507292","-122.423281",215026.331329588
7314,"Richard M Flynn","NY","40.815800000000003","-73.063999999999993",1222628.23695925
7343,"George Neal South","IA","42.300600000000003","-96.361699999999999",3338582.21682843
7350,"Coyote Springs","OR","45.847997999999997","-119.67392",30496.4774262934
7368,"Geothermal 1","CA","38.752000000000002","-122.7195",5098.32221424825
7369,"Geothermal 2","CA","38.749200000000002","-122.71169999999999",4030.42108029042
7380,"Midulla Generating Station","FL","27.641667000000002","-81.962500000000006",2151230.48519904
7493,"King Cove","AK","55.061683000000002","-162.31030000000001",11151.5527762216
7504,"Neil Simpson II","WY","44.285600000000002","-105.38330000000001",1047650.86064761
7512,"Arthur Von Rosenberg","TX","29.257045999999999","-98.384045",2040249.34512363
7513,"ReEnergy Fort Fairfield","ME","46.772849999999998","-67.848489999999998",5546.45749850585
7527,"Carson Ice-Gen Project","CA","38.445681","-121.46238700000001",4698.21693718776
7549,"Milwaukee County","WI","43.045999999999999","-88.028099999999995",161537.188074436
7551,"SCA Cogen 2","CA","38.530943000000001","-121.400128",22495.8650006219
7552,"SPA Cogen 3","CA","38.511000000000003","-121.4735",19739.8829667085
7604,"St Francis Energy Facility","MO","36.5852","-90.177899999999994",534619.37676968
7605,"River Road Gen Plant","WA","45.649700000000003","-122.7256",1420870.95528671
7697,"Washington County Cogeneration Facility","AL","31.250399999999999","-88.015600000000006",14260.9175511403
7698,"General Electric Plastic","AL","32.310226","-86.525419999999997",1039.01161841622
7699,"Tiger Bay","FL","27.746369000000001","-81.849446",1153376.36842663
7701,"Fairless Hills","PA","40.140500000000003","-74.750600000000006",45346.0022535919
7710,"H Allen Franklin Combined Cycle","AL","32.607799999999997","-85.097499999999997",73434664.3171873
7721,"Theodore Cogen Facility","AL","30.525445000000001","-88.128477000000004",26379.8212357302
7757,"Chouteau","OK","36.222057999999997","-95.277063999999996",5941615.96232757
7784,"Allegany Cogen","NY","42.502699999999997","-78.068600000000004",94726.7424253895
7790,"Bonanza","UT","40.086399999999998","-109.28440000000001",4847687.95736111
7805,"Sherwood H Smith Jr Energy Complex","NC","34.839199999999998","-79.740600000000001",16199390.5994352
7826,"Rowan","NC","35.731400000000001","-80.601900000000001",2363755.79144648
7832,"Roosevelt Biogas 1","WA","45.801549000000001","-120.167176",297.884389692142
7834,"John S Rainey","SC","34.347777999999998","-82.774444000000003",3197397.84685735
7845,"Lagoon Creek","TN","35.657800000000002","-89.3964",1042337.40654195
7846,"Brandy Branch","FL","30.320556","-81.947221999999996",3075588.3061036
7870,"Encogen","WA","48.746000000000002","-122.486",5149.94967765632
7887,"Terry Bundy Generating Station","NE","40.909652999999999","-96.613085999999996",13851.4047817331
7897,"E B Harris Electric Generating Plant","AL","32.381352","-86.574365999999998",23885454.8400285
7900,"Sand Hill","TX","30.209800000000001","-97.612899999999996",419725.126054237
7902,"Pirkey","TX","32.460700000000003","-94.485200000000006",38373444.5170192
7917,"Chattahoochee Energy Facility","GA","33.407200000000003","-85.038600000000002",2422547.09053193
7931,"Coyote Springs II","OR","45.848039","-119.673965",666748.538830762
7946,"Wansley Unit 9","GA","33.408299999999997","-85.040300000000002",1404893.23622488
7985,"Greater Des Moines","IA","41.5563","-93.528300000000002",80851.9676574353
7991,"West Campus Cogeneration Facility","WI","43.075071000000001","-89.4251",3522.77023002339
7999,"Grays Harbor Energy Facility","WA","46.969200000000001","-123.48",1411265.10758142
8000,"Beatrice","NE","40.330184000000003","-96.808153000000004",443592.712323789
8023,"Columbia (WI)","WI","43.486400000000003","-89.420299999999997",74686569.9534697
8031,"Emery Station","IA","43.094000000000001","-93.292221999999995",911448.798510062
8048,"Anclote","FL","28.184443999999999","-82.788611000000003",30698868.3736354
8059,"Comanche (OK)","OK","34.543100000000003","-98.324399999999997",438584.899232318
8066,"Jim Bridger","WY","41.7378","-108.78749999999999",78098238.9035023
8068,"Santan","AZ","33.332500000000003","-111.7503",4554116.68534137
8069,"Huntington","UT","39.379199999999997","-111.07810000000001",17554981.2384053
8073,"Beaver","OR","46.172401000000001","-123.17392",352118.288577139
8083,"Keahole","HI","19.7317","-156.0283",117880.502097119
8102,"General James M Gavin","OH","38.934699999999999","-82.115799999999993",58504188.4921642
8219,"Ray D Nixon","CO","38.633451000000001","-104.70577",1850483.96160078
8222,"Coyote","ND","47.221446999999998","-101.81572199999999",3823925.31514316
8223,"Springerville","AZ","34.318600000000004","-109.1639",77683197.6639614
8224,"North Valmy","NV","40.881317000000003","-117.151605",12758654.0229623
10002,"ACE Cogeneration Facility","CA","35.765766999999997","-117.383584",611581.442393592
10003,"Colorado Energy Nations Company","CO","39.760599999999997","-105.215",30946.5180996454
10012,"Covanta Warren Energy","NJ","40.820500000000003","-75.011200000000002",3357.33232554163
10013,"Covanta Hennepin Energy","MN","44.9833","-93.280382000000003",8586.83606934164
10017,"West Point Mill","VA","37.539200000000001","-76.805300000000003",1954612.77144146
10018,"Desert Peak Power Plant","NV","39.753999","-118.953497",793.87789411527
10025,"RED-Rochester, LLC","NY","43.198900000000002","-77.631900000000002",11532.0648686608
10029,"General Electric Aircraft Engines","MA","42.45","-70.9739",10845.854327519
10030,"NRG Energy Center Dover","DE","39.149549","-75.547335000000004",1696.90366750208
10039,"John Deere Harvester Works","IL","41.524315000000001","-90.436589999999995",147.362913790168
10043,"Logan Generating Company LP","NJ","39.7928","-75.406666999999999",1559739.48228048
10050,"Fourche Creek Wastewater","AR","34.695300000000003","-92.151899999999998",60.946368752229
10052,"Fairhaven Power","CA","40.799500000000002","-124.2028",9867.75861206787
10062,"Miami Dade County Resource Recovery Fac","FL","25.835599999999999","-80.3566",133136.061933755
10071,"Portsmouth Genco LLC","VA","36.870199999999997","-76.352900000000005",901990.884726617
10072,"Engineered Carbons Borger Cogen","TX","35.66704","-101.43200400000001",308624.210741487
10090,"Commerce Refuse To Energy","CA","33.994900000000001","-118.1538",18981.9249886006
10091,"Total Energy Facilities","CA","33.768300000000004","-118.28360000000001",4546.39395378808
10099,"Pedricktown Cogeneration Company LP","NJ","39.766800000000003","-75.4238",212827.907832776
10113,"John B Rich Memorial Power Station","PA","40.790300000000002","-76.198300000000003",2293124.54784004
10118,"Harrisburg Facility","PA","40.244242","-76.853871999999996",585.799432704263
10120,"PInova Inc","GA","31.164771999999999","-81.478724",107.52640567017
10143,"Colver Power Project","PA","40.549999999999997","-78.8",1176893.67214542
10148,"White Pine Electric Power","MI","46.764400000000002","-89.566900000000004",138342.858682979
10149,"Decorative Panels Intl","MI","45.062835999999997","-83.423333",1265.46761942932
10151,"Grant Town Power Plant","WV","39.561830999999998","-80.163138000000004",1994172.47535696
10156,"Fresno Cogen Partners","CA","36.617021999999999","-120.099846",403.713241147132
10167,"Seadrift Coke LP","TX","28.513929000000001","-96.794154000000006",1062.75147314996
10168,"Cardinal Cogen","CA","37.429848","-122.176284",6150.97850953956
10169,"Carson Cogeneration","CA","33.875900000000001","-118.2491",436.786214694715
10180,"Metro Wastewater Reclamation District","CO","39.8078","-104.9542",447.334015981844
10184,"Central Utility Plant","TX","30.397351","-97.842585999999997",45.7246122308006
10186,"Anson Abenaki Hydros","ME","44.797499999999999","-69.886700000000005",384159.450278072
10187,"Engineered Carbons Echo Cogeneration","TX","30.1525","-93.720600000000005",71846.7702860258
10190,"Castleton Energy Center","NY","42.537500000000001","-73.743300000000005",239250.301212846
10199,"West Ford Flat Power Plant","CA","38.7881","-122.72190000000001",2250.40486174352
10202,"Fernandina Beach Mill","FL","30.681823000000001","-81.455412999999993",1915565.94098189
10208,"Escanaba Mill","MI","45.804400000000001","-87.089100000000002",1438656.10521568
10216,"Alabama River Pulp","AL","31.5825","-87.488900000000001",64.1646901764446
10224,"Merck Rahway Power Plant","NJ","40.615616000000003","-74.265289999999993",13233.8084871367
10233,"Leaf River Cellulose LLC","MS","31.243400000000001","-89.045599999999993",1224.70648015448
10234,"Biron Mill","WI","44.43","-89.78",4669.97855781411
10244,"P H Glatfelter Co -Chillicothe Facility","OH","39.324610999999997","-82.974039000000005",2670.80656673062
10245,"ArcelorMittal Burns Harbor","IN","41.634999999999998","-87.1387",121056.002184748
10250,"Bay County Waste to Energy","FL","30.266057","-85.520669999999996",1785.40132669274
10252,"Domtar Kingsport Mill","TN","36.548900000000003","-82.566699999999997",540.715321340953
10262,"California Institute of Technology","CA","34.138466999999999","-118.12560000000001",965.235104592669
10287,"Beowawe Power","NV","40.554699999999997","-116.61750000000001",1176.46572511647
10290,"Bridgewater Power LP","NH","43.715499999999999","-71.658500000000004",2895.04970991454
10294,"King City Power Plant","CA","36.225000000000001","-121.12779999999999",10872.7586340903
10300,"Desert View Power","CA","33.585999999999999","-116.0873",22696.4319309169
10301,"Louisiana Sugar Refining","LA","30.049700000000001","-90.683899999999994",1206.0115545093
10305,"Dutchess Cnty Resource Recovery Facility","NY","41.646999999999998","-73.942999999999998",81.2799168266746
10307,"Bellingham Cogeneration Facility","MA","42.092500000000001","-71.4833",19740.873105401
10319,"Geismar","LA","30.2","-91",2575.47420356809
10328,"T B Simon Power Plant","MI","42.717799999999997","-84.483599999999996",71413.2008872574
10333,"Florida Power Development","FL","28.581900000000001","-82.431100000000001",7303.52478451798
10334,"H Power","HI","21.300035999999999","-158.098615",36035.1673435782
10339,"Southside Water Reclamation Plant","NM","35.016111000000002","-106.66972199999999",181.295830370146
10342,"Foster Wheeler Martinez","CA","38.0244","-122.05889999999999",13178.8739064678
10343,"Foster Wheeler Mt Carmel Cogen","PA","40.811188999999999","-76.452950999999999",101.193191360319
10346,"Hillman Power LLC","MI","45.068800000000003","-83.893199999999993",10362.1441114791
10350,"Greenleaf 1 Power Plant","CA","39.052922000000002","-121.696072",87.7734421566205
10354,"ReEnergy Livermore Falls","ME","44.431666999999997","-70.161900000000003",6755.7530665533
10356,"ReEnergy Ashland","ME","46.633400000000002","-68.436099999999996",950.420468551407
10360,"Green Bay West Mill","WI","44.493600000000001","-88.030299999999997",2187620.36845691
10362,"Muskogee Mill","OK","35.732199999999999","-95.293899999999994",2989082.08194661
10377,"James River Genco LLC","VA","37.293900000000001","-77.2697",1090866.57934982
10378,"CPI USA NC Southport","NC","33.944383999999999","-78.011824000000004",409425.265148883
10379,"CPI USA NC Roxboro","NC","36.435000000000002","-78.9619",216814.519016984
10384,"Edgecombe Genco LLC","NC","36.037317999999999","-77.753344999999996",802916.206108142
10395,"GRS Coyote Canyon","CA","33.613","-117.8219",465.345750352336
10397,"ArcelorMittal Indiana Harbor West","IN","41.663764999999998","-87.452325000000002",9515701.20094105
10398,"Arcelormittal Cleveland Inc","OH","41.4739","-81.672799999999995",58133.5163954244
10405,"Kingsburg Cogen","CA","36.539700000000003","-119.57940000000001",1517.26911230094
10416,"Pensacola Florida Plant","FL","30.595800000000001","-87.252499999999998",16486.0191998691
10418,"Ascend Performance Materials Texas Inc.","TX","29.255800000000001","-95.210300000000004",68963.1609525555
10425,"International Paper - Orange","TX","30.2178","-93.742199999999997",20043.8492344554
10426,"Inland Paperboard Packaging Rome","GA","34.252800000000001","-85.327500000000001",4316.08636969776
10430,"Anheuser-Busch St Louis","MO","38.597754999999999","-90.210671000000005",1372.26099422736
10435,"Camden Resource Recovery Facility","NJ","39.909199999999998","-75.116900000000001",10590.2570362512
10437,"SEGS I","CA","34.862099999999998","-116.82810000000001",7747.53191102766
10438,"SEGS II","CA","34.865900000000003","-116.82510000000001",4982.1328528383
10439,"SEGS III","CA","35.00694","-117.555768",13946.8187393062
10440,"SEGS IV","CA","35.012166000000001","-117.555672",12764.3504989174
10441,"SEGS V","CA","35.019480000000001","-117.55553",12117.9345275048
10442,"SEGS VI","CA","35.020980999999999","-117.566079",16649.1528246748
10443,"SEGS VII","CA","35.014836000000003","-117.56590300000001",18055.5017185773
10444,"SEGS VIII","CA","35.030799999999999","-117.3563",42609.8488863316
10446,"SEGS IX","CA","35.033000000000001","-117.33799999999999",37586.7238011598
10464,"Black River Generation","NY","44.036470000000001","-75.772040000000004",29043.0637306444
10469,"Bear Canyon Power Plant","CA","38.762968000000001","-122.692915",970.489472189996
10471,"Spadra Landfill Gas to Energy","CA","34.040799999999997","-117.82170000000001",403.802842163205
10472,"Puente Hills Energy Recovery","CA","34.023299999999999","-118.0241",9124.84147235006
10477,"Wisconsin Rapids Pulp Mill","WI","44.395299999999999","-89.825999999999993",9336.3109131962
10478,"Pitchess Cogen Station","CA","34.463895999999998","-118.593991",2795.22367443734
10479,"Ples I","CA","37.645499999999998","-118.9096",1023.5717690374
10480,"Mammoth Pacific I","CA","37.645099999999999","-118.9143",611.326050824602
10481,"Mammoth Pacific II","CA","37.6464","-118.9092",749.331334854216
10486,"Boise Cascade International Falls","MN","48.606699999999996","-93.406599999999997",7254.47841302397
10488,"DeRidder Mill","LA","30.860600000000002","-93.375600000000006",11427.7026918643
10495,"Rumford Cogeneration","ME","44.551299999999998","-70.541399999999996",337655.800939448
10502,"Thermal Energy Development Part LP","CA","37.719938999999997","-121.48867",7718.95085744716
10503,"Wheelabrator Hudson Falls","NY","43.305599999999998","-73.591447000000002",3339.77996431759
10504,"Amalgamated Sugar Twin Falls","ID","42.532800000000002","-114.4328",1232.62080556377
10511,"Finch Paper","NY","43.308399999999999","-73.637600000000006",7730.58980537125
10521,"Lederle Laboratories","NY","41.077199999999998","-74.018100000000004",1800.61189127779
10525,"Craven County Wood Energy LP","NC","35.130192999999998","-77.167883000000003",7875.27030152631
10554,"Formosa Utility Venture Ltd","TX","28.691700000000001","-96.541700000000006",21638807.2476265
10560,"Rayonier Advanced Materials - Jesup Plant","GA","31.659300000000002","-81.843900000000005",102074.513368257
10566,"Chambers Cogeneration LP","NJ","39.693494000000001","-75.485810999999998",3387401.60567358
10567,"Algonquin Windsor Locks","CT","41.922699999999999","-72.625500000000002",369.879663529243
10593,"Agrilectric Power Partners Ltd","LA","30.2012","-93.126900000000006",3076.99098517706
10603,"Ebensburg Power","PA","40.454999999999998","-78.747200000000007",49.5232476262849
10605,"Brunswick Cellulose","GA","31.175405999999999","-81.521636999999998",8080.29748196029
10606,"Georgia-Pacific Crossett","AR","33.142099999999999","-91.974999999999994",31813.0623363527
10610,"Georgia-Pacific Monticello Paper","MS","31.628499999999999","-90.0809",26956.279151315
10611,"Georgia-Pacific Palatka Operations","FL","29.680700000000002","-81.680899999999994",42070.3162104325
10612,"Georgia-Pacific Port Hudson","LA","30.654699999999998","-91.28",35513.1156703187
10613,"Domtar - Woodland Mill","ME","45.1554","-67.401200000000003",265349.537475199
10617,"CH Resources Beaver Falls","NY","43.886099999999999","-75.434200000000004",1.04049804419364
10620,"Carthage Energy LLC","NY","43.984200000000001","-75.622500000000002",9603.87324167588
10621,"CH Resources Syracuse","NY","43.066400000000002","-76.214399999999998",2632.96261526581
10627,"Pine Bluff Mill","AR","34.221212999999999","-91.907364999999999",13057.256778998
10631,"CE Leathers","CA","33.177900000000001","-115.565",3901.00583243231
10632,"Del Ranch Company","CA","33.1646","-115.616",3443.52939278551
10633,"Hopewell Cogeneration","VA","37.291666999999997","-77.281110999999996",52221.3103365683
10634,"Elmore Company","CA","33.177700000000002","-115.6033",3743.0186690657
10641,"Cambria Cogen","PA","40.474167000000001","-78.701400000000007",0.140615878543883
10642,"Covanta Hempstead","NY","40.738900000000001","-73.590599999999995",46447.9014642053
10643,"Covanta Essex Company","NJ","40.7376","-74.125500000000002",32209.0482496204
10646,"Covanta Southeastern Connecticut Company","CT","41.475000000000001","-72.068799999999996",10573.1886599738
10652,"Burney Forest Products","CA","40.879719000000001","-121.720342",1157.10309258455
10671,"AES Shady Point LLC","OK","35.193100000000001","-94.645799999999994",13934859.9607831
10672,"Cedar Bay Generating Company LP","FL","30.422499999999999","-81.606399999999994",4831210.48215147
10673,"AES Hawaii","HI","21.303419000000002","-158.106528",5435425.88669488
10678,"AES Warrior Run Cogeneration Facility","MD","39.595171000000001","-78.745333000000002",2333251.97849129
10682,"Brush Generation Facility","CO","40.241500000000002","-103.631",140046.772557273
10684,"Argus Cogen Plant","CA","35.765000000000001","-117.38330000000001",2445.37515900589
10686,"Rapids Energy Center","MN","47.234825000000001","-93.537169000000006",25263.6625376932
10697,"St Francisville Mill","LA","30.710799999999999","-91.323599999999999",1788.35036503986
10699,"Georgia-Pacific Consr Prods LP-Naheola","AL","32.226799999999997","-88.025199999999998",24337.8255409631
10700,"Red Shield Envir Old Town Facility","ME","44.918062999999997","-68.635540000000006",745.224617356901
10725,"Selkirk Cogen","NY","42.574399999999997","-73.859200000000001",3123182.41524461
10726,"Masspower","MA","42.157499999999999","-72.522499999999994",18183.6694990392
10729,"Cargill Corn Wet Milling Plant","TN","35.082107000000001","-90.134776000000002",532.898951390392
10739,"Hoge Lumber","OH","40.488484","-84.318299999999994",9.28679475671637
10741,"Clear Lake Cogeneration Ltd","TX","29.625499999999999","-95.066999999999993",11121.8835943858
10743,"Morgantown Energy Facility","WV","39.639699999999998","-79.960555999999997",73.8404301319789
10745,"Midland Cogeneration Venture","MI","43.586100000000002","-84.224199999999996",4844198.05186557
10746,"Covanta Delaware Valley","PA","39.826500000000003","-75.388199999999998",138043.312559976
10751,"Camden Plant Holding LLC","NJ","39.917499999999997","-75.119200000000006",435246.063170964
10755,"Rifle Generating Station","CO","39.517299999999999","-107.7299",803.33881140636
10759,"Salton Sea Power Gen Co - Unit 3","CA","33.158152999999999","-115.638656",3521.187229274
10763,"Geo East Mesa III","CA","32.775700000000001","-115.2637",1019.59711260406
10764,"Blue Lake Power LLC","CA","40.878599999999999","-123.99420000000001",2023.89005310561
10765,"Indeck Jonesboro Energy Center","ME","44.678100000000001","-67.547700000000006",3339.16045967961
10766,"Indeck West Enfield Energy Center","ME","45.253700000000002","-68.627920000000003",2947.37831301361
10767,"Rio Bravo Fresno","CA","36.688915000000001","-119.723218",7432.25196556912
10768,"Rio Bravo Jasmin","CA","35.741500000000002","-119.05119999999999",0.0118170849304849
10769,"Rio Bravo Poso","CA","35.547452","-119.07536",34.8949599442554
10771,"Hopewell Power Station","VA","37.297834000000002","-77.282982000000004",12236.665243331
10772,"Rio Bravo Rocklin","CA","38.831899999999997","-121.313652",6854.55861172417
10773,"Altavista Power Station","VA","37.118673999999999","-79.273550999999998",6891.83744001761
10777,"HL Power","CA","40.368338000000001","-120.264848",4260.04389754848
10784,"Colstrip Energy LP","MT","45.975200000000001","-106.65470000000001",570525.121644232
10789,"Sabine River Works","TX","30.055199999999999","-93.757900000000006",2884.40922108251
10795,"Camden South Carolina","SC","34.233800000000002","-80.655799999999999",1510.51858395408
10805,"Kenilworth Energy Facility","NJ","40.678100000000001","-74.2744",661.478422880332
10810,"NTC/MCRD Energy Facility","CA","32.735300000000002","-117.20829999999999",1291.18375155543
10811,"Naval Station Energy Facility","CA","32.679268999999998","-117.12244699999999",4718.03730444319
10812,"North Island Energy Facility","CA","32.705159999999999","-117.18966500000001",1500.76978617158
10819,"Ada Cogeneration LP","MI","42.962671999999998","-85.494071000000005",3593.50863820047
10820,"Aliso Water Management Agency","CA","33.5244","-117.7092",0.0567179651761672
10822,"Grayling Generating Station","MI","44.604920999999997","-84.690578000000002",4680.18061749859
10836,"Woodland Biomass Power Ltd","CA","38.6905","-121.7371",8510.10818585693
10837,"Covanta Mendota","CA","36.755896","-120.365422",6645.89689909136
10838,"Springfield Power LLC","NH","43.442870999999997","-72.055999999999997",3156.12287156056
10839,"DG Whitefield LLC","NH","44.358046999999999","-71.544899999999998",2925.2827269778
10840,"Covanta Delano Energy","CA","35.714399999999998","-119.2337",13353.6836161196
10849,"Silver Bay Power","MN","47.286572999999997","-91.260531",945755.371788077
10860,"Archer Daniels Midland Clinton","IA","41.820599999999999","-90.209699999999998",4234817.74968487
10864,"Archer Daniels Midland Cedar Rapids","IA","41.9221","-91.6875",17000365.829704
10865,"Archer Daniels Midland Decatur","IL","39.870074000000002","-88.890755999999996",19351005.1815542
10869,"Biomass One LP","OR","42.436110999999997","-122.849958",8650.07842090007
10873,"Coso Finance Partners","CA","36.037199999999999","-117.79810000000001",5140.09954566641
10874,"Coso Power Developers","CA","36.019199999999998","-117.79170000000001",4877.73964191512
10875,"Coso Energy Developers","CA","36.001899999999999","-117.7886",3703.09834925985
10878,"Salton Sea Power Gen Co Unit 1","CA","33.158000000000001","-115.64749999999999",768.053487015615
10879,"Salton Sea Power Gen Co - Unit 2","CA","33.158000000000001","-115.64749999999999",1202.32271136722
10883,"Medical Area Total Energy Plant","MA","42.336849999999998","-71.108149999999995",32340.4740726645
50002,"Pittsfield Generating LP","MA","42.456400000000002","-73.218100000000007",2452.9687880537
50006,"Linden Cogen Plant","NJ","40.632199999999997","-74.215599999999995",1822162.25777145
50028,"Plant 31 Paper Mill","LA","32.486787","-92.149597",9432.98358648223
50035,"MMWAC Resource Recovery Facility","ME","44.067791999999997","-70.260830999999996",1492.84884537369
50041,"Norton Powerhouse","MA","42.309555000000003","-71.805217999999996",839.607600375395
50043,"Houston Chemical Complex Battleground","TX","29.731400000000001","-95.0839",102954.688997762
50051,"Penobscot Energy Recovery","ME","44.738300000000002","-68.825800000000001",15699.0712481219
50061,"San Diego State University","CA","32.778224999999999","-117.070114",634.257879224893
50066,"Calistoga Power Plant","CA","38.7879","-122.74339999999999",5321.83691017975
50067,"Borger Plant","TX","35.664700000000003","-101.4354",10579.3054842606
50071,"Palm Beach Renewable Energy Facility#1","FL","26.771388999999999","-80.141943999999995",17820.6960296332
50077,"Waste Energy Services","MI","42.271099999999997","-83.523099999999999",46.7833711856618
50087,"Univ of Massachusetts Medical Center","MA","42.279015000000001","-71.759771999999998",7839.47420963167
50088,"University of Northern Iowa","IA","42.513607999999998","-92.459121999999994",0.610995315808279
50101,"MeadWestvaco Evadale","TX","30.341899999999999","-94.065600000000003",19113.5307916234
50109,"Paris Energy Center","TX","33.696800000000003","-95.557699999999997",1021236.33087534
50118,"Hal C Weaver Power Plant","TX","30.2867","-97.735600000000005",35533.7514221015
50121,"Valero Refinery Corpus Christi West","TX","27.817499999999999","-97.481399999999994",488339.959397665
50127,"CCI Signal Hill LLC","TX","33.862499999999997","-98.589399999999998",6082.61662856018
50146,"Imperial Savannah LP","GA","32.143988999999998","-81.146550000000005",9185.55805677805
50150,"Union Carbide Seadrift Cogen","TX","28.5105","-96.770600000000002",33836.5197004303
50152,"Dow St Charles Operations","LA","29.9861","-90.441400000000002",45111.5363648316
50184,"Weyerhaeuser Columbus MS","MS","33.360199999999999","-88.46",136227.419805778
50187,"Weyerhaeuser Longview WA","WA","46.123600000000003","-122.97280000000001",3557.70792470875
50188,"Weyerhaeuser New Bern NC","NC","35.212000000000003","-77.114400000000003",7614.06665904067
50189,"Domtar Paper Co LLC Plymouth NC","NC","35.8628","-76.783100000000005",44099.9390009815
50191,"IP Springfield Oregon","OR","44.056899999999999","-122.9555",5509.33844533369
50192,"International Paper Valliant OK","OK","33.996099999999998","-95.111400000000003",22632.2616595966
50201,"Rabun Gap Cogen Facility","GA","34.953600000000002","-83.378600000000006",2270.10538497511
50202,"WPS Power Niagara","NY","43.080399999999997","-79.008200000000002",53606.1130260452
50205,"Williams Ignacio Natural Gas Plant","CO","37.145555999999999","-107.784722",58242.8039307724
50208,"Pinetree Power","NH","44.327399999999997","-71.680000000000007",2833.8420168637
50210,"Vulcan-BN Geothermal Power Company","CA","33.1633","-115.61669999999999",2943.39598464105
50215,"York County Resource Recovery","PA","40.0017","-76.718299999999999",18268.1938208017
50216,"Watson Cogeneration","CA","33.816647000000003","-118.24484099999999",59466.862019586
50224,"Oxnard Wastewater Treatment Plant","CA","34.150300000000001","-119.1289",68.9040041102943
50225,"Regional Waste Systems","ME","43.6556","-70.334699999999998",9307.90894479674
50229,"Texas Petrochemicals","TX","29.6981","-95.2547",15585.3232904275
50240,"Purdue University","IN","40.417200000000001","-86.912199999999999",19992.2617130308
50243,"Bucksport Generation LLC","ME","44.573799999999999","-68.804599999999994",413949.949876793
50244,"Canton North Carolina","NC","35.534999999999997","-82.841099999999997",774.222331671823
50245,"International Paper Courtland Mill","AL","34.734999999999999","-87.3108",1660.59742060346
50250,"International Paper Pensacola","FL","30.596599999999999","-87.326400000000007",14600.1299469214
50251,"Verso Paper Quinnesec Mich Mill","MI","45.7956","-87.955600000000004",2903.83100893285
50254,"KapStone Kraft Paper Corp","NC","36.476900000000001","-77.641400000000004",3198.35393939457
50270,"ExxonMobil Santa Ynez Facility","CA","34.464818999999999","-120.044365",5489.14743214354
50273,"Pioneer Valley Resource Recovery","MA","42.090600000000002","-72.591700000000003",3804.28628478311
50279,"Archbald Power Station","PA","41.484999999999999","-75.540599999999998",6267.41874382384
